6.371108293533325195e-01,1.868216097354888916e-01,-1.351447999477386475e-01,-2.864563167095184326e-01,-3.456028997898101807e-01,-3.673587143421173096e-01,-3.750327527523040771e-01,-3.775690495967864990e-01,-3.784374296665191650e-01,-3.787333667278289795e-01,-3.788344562053680420e-01
6.371108293533325195e-01,1.989055871963500977e-01,-1.297282874584197998e-01,-2.806248962879180908e-01,-3.442797958850860596e-01,-3.669099509716033936e-01,-3.748476207256317139e-01,-3.774962127208709717e-01,-3.784301578998565674e-01,-3.787378966808319092e-01,-3.788359463214874268e-01
6.371108293533325195e-01,2.156399786472320557e-01,-1.098657548427581787e-01,-2.789205610752105713e-01,-3.433801233768463135e-01,-3.669092357158660889e-01,-3.747896254062652588e-01,-3.774867951869964600e-01,-3.784039914608001709e-01,-3.787287771701812744e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.978378891944885254e-01,-1.309109032154083252e-01,-2.881831824779510498e-01,-3.469624221324920654e-01,-3.681992590427398682e-01,-3.750823438167572021e-01,-3.776163160800933838e-01,-3.784600198268890381e-01,-3.787412345409393311e-01,-3.788385689258575439e-01
6.371108293533325195e-01,2.026958167552947998e-01,-1.216551363468170166e-01,-2.828964293003082275e-01,-3.450261056423187256e-01,-3.672026693820953369e-01,-3.748006522655487061e-01,-3.774277865886688232e-01,-3.784052431583404541e-01,-3.787282407283782959e-01,-3.788324892520904541e-01
6.371108293533325195e-01,1.813213825225830078e-01,-1.324042379856109619e-01,-2.864614427089691162e-01,-3.462660014629364014e-01,-3.678152263164520264e-01,-3.751151263713836670e-01,-3.775990903377532959e-01,-3.784497082233428955e-01,-3.787429630756378174e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.139570415019989014e-01,-1.156249344348907471e-01,-2.793801128864288330e-01,-3.427439033985137939e-01,-3.667207658290863037e-01,-3.746822178363800049e-01,-3.774824440479278564e-01,-3.784008324146270752e-01,-3.787193000316619873e-01,-3.788301050662994385e-01
6.371108293533325195e-01,1.962584555149078369e-01,-1.223172247409820557e-01,-2.861277759075164795e-01,-3.467123210430145264e-01,-3.677451908588409424e-01,-3.751379549503326416e-01,-3.776163756847381592e-01,-3.784763514995574951e-01,-3.787502348423004150e-01,-3.788393437862396240e-01
6.371108293533325195e-01,1.922437548637390137e-01,-1.352812349796295166e-01,-2.858339846134185791e-01,-3.459302484989166260e-01,-3.678906857967376709e-01,-3.751505911350250244e-01,-3.776534497737884521e-01,-3.784714043140411377e-01,-3.787454664707183838e-01,-3.788392841815948486e-01
6.371108293533325195e-01,2.046458870172500610e-01,-1.178429424762725830e-01,-2.800568044185638428e-01,-3.438775241374969482e-01,-3.672890365123748779e-01,-3.748375475406646729e-01,-3.775212466716766357e-01,-3.784348070621490479e-01,-3.787331879138946533e-01,-3.788333833217620850e-01
6.371108293533325195e-01,2.027278542518615723e-01,-1.284063756465911865e-01,-2.835242450237274170e-01,-3.454989492893218994e-01,-3.673495352268218994e-01,-3.750462234020233154e-01,-3.775587975978851318e-01,-3.784362375736236572e-01,-3.787300884723663330e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.868812739849090576e-01,-1.333846747875213623e-01,-2.842345535755157471e-01,-3.442750871181488037e-01,-3.672798573970794678e-01,-3.749494850635528564e-01,-3.775518238544464111e-01,-3.784284889698028564e-01,-3.787284791469573975e-01,-3.788339793682098389e-01
6.371108293533325195e-01,1.990019083023071289e-01,-1.347782313823699951e-01,-2.861075699329376221e-01,-3.466329872608184814e-01,-3.681558668613433838e-01,-3.752253949642181396e-01,-3.776597678661346436e-01,-3.784604370594024658e-01,-3.787451088428497314e-01,-3.788359463214874268e-01
6.371108293533325195e-01,2.055828422307968140e-01,-1.153931319713592529e-01,-2.816654741764068604e-01,-3.434323370456695557e-01,-3.670773208141326904e-01,-3.749035894870758057e-01,-3.775015771389007568e-01,-3.784134685993194580e-01,-3.787307441234588623e-01,-3.788321316242218018e-01
6.371108293533325195e-01,2.012919932603836060e-01,-1.260683238506317139e-01,-2.870414555072784424e-01,-3.464310467243194580e-01,-3.678380548954010010e-01,-3.751311600208282471e-01,-3.776614367961883545e-01,-3.784765303134918213e-01,-3.787462413311004639e-01,-3.788367211818695068e-01
6.371108293533325195e-01,1.967616081237792969e-01,-1.197877228260040283e-01,-2.798058688640594482e-01,-3.439214527606964111e-01,-3.671913444995880127e-01,-3.750077784061431885e-01,-3.775581419467926025e-01,-3.784429728984832764e-01,-3.787384331226348877e-01,-3.788362443447113037e-01
6.371108293533325195e-01,1.971054375171661377e-01,-1.221970617771148682e-01,-2.834326326847076416e-01,-3.448365628719329834e-01,-3.671333491802215576e-01,-3.750484287738800049e-01,-3.775813877582550049e-01,-3.784708678722381592e-01,-3.787485659122467041e-01,-3.788389861583709717e-01
6.371108293533325195e-01,1.983769237995147705e-01,-1.340170800685882568e-01,-2.894620597362518311e-01,-3.493336141109466553e-01,-3.690946996212005615e-01,-3.755287230014801025e-01,-3.777661025524139404e-01,-3.785066306591033936e-01,-3.787578642368316650e-01,-3.788425624370574951e-01
6.371108293533325195e-01,2.069915980100631714e-01,-1.217978894710540771e-01,-2.804099619388580322e-01,-3.461224734783172607e-01,-3.674153983592987061e-01,-3.751091063022613525e-01,-3.776402175426483154e-01,-3.784720003604888916e-01,-3.787428438663482666e-01,-3.788385093212127686e-01
6.371108293533325195e-01,1.930300295352935791e-01,-1.332744061946868896e-01,-2.865495979785919189e-01,-3.460316956043243408e-01,-3.672325909137725830e-01,-3.747237026691436768e-01,-3.774596750736236572e-01,-3.784007132053375244e-01,-3.787265121936798096e-01,-3.788296878337860107e-01
6.371108293533325195e-01,2.002556324005126953e-01,-1.260560452938079834e-01,-2.832687199115753174e-01,-3.458204567432403564e-01,-3.681518137454986572e-01,-3.752046525478363037e-01,-3.776052892208099365e-01,-3.784484565258026123e-01,-3.787382543087005615e-01,-3.788359463214874268e-01
6.371108293533325195e-01,1.998970210552215576e-01,-1.242168843746185303e-01,-2.833893597126007080e-01,-3.453875482082366943e-01,-3.670399487018585205e-01,-3.748304545879364014e-01,-3.775129020214080811e-01,-3.784157931804656982e-01,-3.787249028682708740e-01,-3.788303434848785400e-01
6.371108293533325195e-01,1.921949684619903564e-01,-1.315130889415740967e-01,-2.878669798374176025e-01,-3.465017974376678467e-01,-3.676473200321197510e-01,-3.751844465732574463e-01,-3.776250183582305908e-01,-3.784473240375518799e-01,-3.787386119365692139e-01,-3.788357675075531006e-01
6.371108293533325195e-01,2.045470029115676880e-01,-1.284896433353424072e-01,-2.847540080547332764e-01,-3.449825346469879150e-01,-3.674465119838714600e-01,-3.749391138553619385e-01,-3.775520622730255127e-01,-3.784424364566802979e-01,-3.787365257740020752e-01,-3.788360059261322021e-01
6.371108293533325195e-01,1.911096870899200439e-01,-1.310722529888153076e-01,-2.859936058521270752e-01,-3.464709222316741943e-01,-3.678764402866363525e-01,-3.751384913921356201e-01,-3.776054084300994873e-01,-3.784645497798919678e-01,-3.787444531917572021e-01,-3.788401186466217041e-01
6.371108293533325195e-01,1.971190869808197021e-01,-1.257624924182891846e-01,-2.827816307544708252e-01,-3.450717628002166748e-01,-3.671878874301910400e-01,-3.749170601367950439e-01,-3.775652945041656494e-01,-3.784510791301727295e-01,-3.787399828433990479e-01,-3.788373768329620361e-01
6.371108293533325195e-01,1.974714398384094238e-01,-1.285906136035919189e-01,-2.842713296413421631e-01,-3.456921875476837158e-01,-3.674306571483612061e-01,-3.749674260616302490e-01,-3.775676786899566650e-01,-3.784421980381011963e-01,-3.787344992160797119e-01,-3.788318932056427002e-01
6.371108293533325195e-01,1.902776956558227539e-01,-1.301620900630950928e-01,-2.880417406558990479e-01,-3.471129238605499268e-01,-3.681936562061309814e-01,-3.752745687961578369e-01,-3.776620924472808838e-01,-3.784773647785186768e-01,-3.787533342838287354e-01,-3.788396418094635010e-01
6.371108293533325195e-01,2.054552584886550903e-01,-1.223322451114654541e-01,-2.842585742473602295e-01,-3.456615507602691650e-01,-3.674417436122894287e-01,-3.749428689479827881e-01,-3.775285780429840088e-01,-3.784171044826507568e-01,-3.787336647510528564e-01,-3.788347542285919189e-01
6.371108293533325195e-01,2.067405581474304199e-01,-1.253781616687774658e-01,-2.813104689121246338e-01,-3.432808816432952881e-01,-3.663844764232635498e-01,-3.745870292186737061e-01,-3.774479925632476807e-01,-3.783976733684539795e-01,-3.787259757518768311e-01,-3.788327872753143311e-01
6.371108293533325195e-01,1.925759911537170410e-01,-1.287652552127838135e-01,-2.859292328357696533e-01,-3.461458981037139893e-01,-3.674822151660919189e-01,-3.750829398632049561e-01,-3.775973021984100342e-01,-3.784550726413726807e-01,-3.787398636341094971e-01,-3.788357675075531006e-01
6.371108293533325195e-01,2.061398774385452271e-01,-1.180766522884368896e-01,-2.798466980457305908e-01,-3.451645076274871826e-01,-3.676299154758453369e-01,-3.751418292522430420e-01,-3.776113688945770264e-01,-3.784678876399993896e-01,-3.787437975406646729e-01,-3.788375556468963623e-01
6.371108293533325195e-01,1.824945509433746338e-01,-1.396978199481964111e-01,-2.877309024333953857e-01,-3.465001881122589111e-01,-3.680268228054046631e-01,-3.752911388874053955e-01,-3.777358233928680420e-01,-3.784849941730499268e-01,-3.787504136562347412e-01,-3.788382112979888916e-01
6.371108293533325195e-01,1.968744695186614990e-01,-1.252764165401458740e-01,-2.819302380084991455e-01,-3.436468541622161865e-01,-3.667005002498626709e-01,-3.747566640377044678e-01,-3.774903118610382080e-01,-3.784256875514984131e-01,-3.787318766117095947e-01,-3.788338005542755127e-01
6.371108293533325195e-01,2.099948227405548096e-01,-1.211659610271453857e-01,-2.798282206058502197e-01,-3.441673815250396729e-01,-3.666860759258270264e-01,-3.746898472309112549e-01,-3.774493634700775146e-01,-3.783905208110809326e-01,-3.787156045436859131e-01,-3.788270056247711182e-01
6.371108293533325195e-01,2.162941545248031616e-01,-1.074372231960296631e-01,-2.752041518688201904e-01,-3.427584469318389893e-01,-3.664256632328033447e-01,-3.748386800289154053e-01,-3.774936497211456299e-01,-3.784269392490386963e-01,-3.787271082401275635e-01,-3.788298666477203369e-01
6.371108293533325195e-01,1.864740550518035889e-01,-1.327364742755889893e-01,-2.888396680355072021e-01,-3.485461175441741943e-01,-3.685539662837982178e-01,-3.753382265567779541e-01,-3.776677548885345459e-01,-3.784734308719635010e-01,-3.787516653537750244e-01,-3.788404166698455811e-01
6.371108293533325195e-01,1.861318945884704590e-01,-1.392284929752349854e-01,-2.913461625576019287e-01,-3.475928604602813721e-01,-3.680717647075653076e-01,-3.751974403858184814e-01,-3.776637017726898193e-01,-3.784769475460052490e-01,-3.787519633769989014e-01,-3.788392245769500732e-01
6.371108293533325195e-01,2.168457210063934326e-01,-1.123865544795989990e-01,-2.767588794231414795e-01,-3.431054055690765381e-01,-3.670727312564849854e-01,-3.749572932720184326e-01,-3.775725662708282471e-01,-3.784464299678802490e-01,-3.787395656108856201e-01,-3.788363635540008545e-01
6.371108293533325195e-01,1.914246380329132080e-01,-1.194035112857818604e-01,-2.839859426021575928e-01,-3.449785411357879639e-01,-3.673617541790008545e-01,-3.749419748783111572e-01,-3.775388300418853760e-01,-3.784297406673431396e-01,-3.787357509136199951e-01,-3.788355290889739990e-01
6.371108293533325195e-01,1.998705416917800903e-01,-1.243995726108551025e-01,-2.853590548038482666e-01,-3.451949059963226318e-01,-3.679832518100738525e-01,-3.752137124538421631e-01,-3.776706755161285400e-01,-3.784742057323455811e-01,-3.787437975406646729e-01,-3.788393437862396240e-01
6.371108293533325195e-01,2.181634008884429932e-01,-1.133649051189422607e-01,-2.779133617877960205e-01,-3.444925844669342041e-01,-3.671389520168304443e-01,-3.748200237751007080e-01,-3.775061666965484619e-01,-3.784188926219940186e-01,-3.787284791469573975e-01,-3.788342773914337158e-01
6.371108293533325195e-01,1.870269775390625000e-01,-1.267211139202117920e-01,-2.825619280338287354e-01,-3.443429768085479736e-01,-3.672862350940704346e-01,-3.749698698520660400e-01,-3.775268495082855225e-01,-3.784395754337310791e-01,-3.787314593791961670e-01,-3.788343966007232666e-01
6.371108293533325195e-01,1.913827955722808838e-01,-1.298808157444000244e-01,-2.877779304981231689e-01,-3.482865989208221436e-01,-3.684227168560028076e-01,-3.753009140491485596e-01,-3.776423037052154541e-01,-3.784605562686920166e-01,-3.787359893321990967e-01,-3.788336813449859619e-01
6.371108293533325195e-01,2.046103775501251221e-01,-1.199387609958648682e-01,-2.789560854434967041e-01,-3.454272449016571045e-01,-3.675706088542938232e-01,-3.752067983150482178e-01,-3.776250779628753662e-01,-3.784673511981964111e-01,-3.787349164485931396e-01,-3.788354098796844482e-01
6.371108293533325195e-01,1.993490606546401978e-01,-1.271056830883026123e-01,-2.854314148426055908e-01,-3.470214307308197021e-01,-3.683041036128997803e-01,-3.754706084728240967e-01,-3.777185976505279541e-01,-3.784956634044647217e-01,-3.787484467029571533e-01,-3.788407146930694580e-01
6.371108293533325195e-01,2.107863873243331909e-01,-1.109279692173004150e-01,-2.749666273593902588e-01,-3.421390354633331299e-01,-3.664031326770782471e-01,-3.745350539684295654e-01,-3.774416148662567139e-01,-3.783955872058868408e-01,-3.787205517292022705e-01,-3.788311183452606201e-01
6.371108293533325195e-01,2.007767558097839355e-01,-1.208387911319732666e-01,-2.837150990962982178e-01,-3.451908528804779053e-01,-3.679184615612030029e-01,-3.752562701702117920e-01,-3.776724040508270264e-01,-3.784731328487396240e-01,-3.787438571453094482e-01,-3.788377940654754639e-01
6.371108293533325195e-01,2.031799703836441040e-01,-1.237782537937164307e-01,-2.822752892971038818e-01,-3.447407186031341553e-01,-3.673425018787384033e-01,-3.750059306621551514e-01,-3.775580227375030518e-01,-3.784194886684417725e-01,-3.787242472171783447e-01,-3.788326084613800049e-01
6.371108293533325195e-01,1.891525089740753174e-01,-1.334759294986724854e-01,-2.869341671466827393e-01,-3.466624915599822998e-01,-3.675749599933624268e-01,-3.749436438083648682e-01,-3.775542080402374268e-01,-3.784387409687042236e-01,-3.787332475185394287e-01,-3.788330852985382080e-01
6.371108293533325195e-01,2.030619531869888306e-01,-1.251341998577117920e-01,-2.848584353923797607e-01,-3.467237651348114014e-01,-3.678529560565948486e-01,-3.750974833965301514e-01,-3.775855004787445068e-01,-3.784358203411102295e-01,-3.787288963794708252e-01,-3.788344562053680420e-01
6.371108293533325195e-01,2.018315643072128296e-01,-1.216837465763092041e-01,-2.823570072650909424e-01,-3.456308543682098389e-01,-3.671555221080780029e-01,-3.749629557132720947e-01,-3.776235282421112061e-01,-3.784597218036651611e-01,-3.787427842617034912e-01,-3.788355290889739990e-01
6.371108293533325195e-01,2.025390714406967163e-01,-1.248325407505035400e-01,-2.839159667491912842e-01,-3.457476198673248291e-01,-3.669975697994232178e-01,-3.747976720333099365e-01,-3.775472342967987061e-01,-3.784365952014923096e-01,-3.787343204021453857e-01,-3.788359463214874268e-01
6.371108293533325195e-01,1.837469637393951416e-01,-1.312803924083709717e-01,-2.877549231052398682e-01,-3.461202085018157959e-01,-3.676888048648834229e-01,-3.751326501369476318e-01,-3.776841461658477783e-01,-3.784692585468292236e-01,-3.787443339824676514e-01,-3.788385093212127686e-01
6.371108293533325195e-01,1.910933852195739746e-01,-1.223318278789520264e-01,-2.845918238162994385e-01,-3.461066782474517822e-01,-3.675452172756195068e-01,-3.749196231365203857e-01,-3.775526583194732666e-01,-3.784432113170623779e-01,-3.787368834018707275e-01,-3.788344562053680420e-01
6.371108293533325195e-01,2.078804075717926025e-01,-1.268692314624786377e-01,-2.841497957706451416e-01,-3.466981351375579834e-01,-3.676754534244537354e-01,-3.750531971454620361e-01,-3.776175081729888916e-01,-3.784431517124176025e-01,-3.787353336811065674e-01,-3.788347542285919189e-01
6.371108293533325195e-01,1.969786584377288818e-01,-1.265925467014312744e-01,-2.850096523761749268e-01,-3.465197384357452393e-01,-3.675269186496734619e-01,-3.750797212123870850e-01,-3.776152431964874268e-01,-3.784583508968353271e-01,-3.787369430065155029e-01,-3.788342773914337158e-01
6.371108293533325195e-01,1.951903402805328369e-01,-1.217417418956756592e-01,-2.820151746273040771e-01,-3.455192148685455322e-01,-3.676011264324188232e-01,-3.749460279941558838e-01,-3.774926364421844482e-01,-3.784123957157135010e-01,-3.787280619144439697e-01,-3.788327276706695557e-01
6.371108293533325195e-01,1.921492218971252441e-01,-1.321711838245391846e-01,-2.879491150379180908e-01,-3.471195399761199951e-01,-3.680078685283660889e-01,-3.752138316631317139e-01,-3.776517808437347412e-01,-3.784624040126800537e-01,-3.787436783313751221e-01,-3.788379728794097900e-01
6.371108293533325195e-01,1.969998478889465332e-01,-1.191658079624176025e-01,-2.821451127529144287e-01,-3.445116579532623291e-01,-3.673247992992401123e-01,-3.749391138553619385e-01,-3.775366842746734619e-01,-3.784195482730865479e-01,-3.787298500537872314e-01,-3.788344562053680420e-01
6.371108293533325195e-01,1.919712722301483154e-01,-1.248509585857391357e-01,-2.793173491954803467e-01,-3.432827293872833252e-01,-3.670397102832794189e-01,-3.748009502887725830e-01,-3.775345981121063232e-01,-3.784333765506744385e-01,-3.787325322628021240e-01,-3.788336217403411865e-01
6.371108293533325195e-01,1.990090012550354004e-01,-1.282341182231903076e-01,-2.828492224216461182e-01,-3.455912172794342041e-01,-3.671902120113372803e-01,-3.750405013561248779e-01,-3.775809705257415771e-01,-3.784573376178741455e-01,-3.787438571453094482e-01,-3.788384497165679932e-01
6.371108293533325195e-01,2.111578285694122314e-01,-1.120171248912811279e-01,-2.762980759143829346e-01,-3.427874147891998291e-01,-3.664843738079071045e-01,-3.745643794536590576e-01,-3.774033486843109131e-01,-3.783853352069854736e-01,-3.787113726139068604e-01,-3.788258731365203857e-01
6.371108293533325195e-01,2.004803419113159180e-01,-1.267313659191131592e-01,-2.853945195674896240e-01,-3.463737070560455322e-01,-3.676666319370269775e-01,-3.750151097774505615e-01,-3.776195347309112549e-01,-3.784765899181365967e-01,-3.787505924701690674e-01,-3.788405358791351318e-01
6.371108293533325195e-01,2.084374129772186279e-01,-1.213404238224029541e-01,-2.815503776073455811e-01,-3.444250524044036865e-01,-3.673650324344635010e-01,-3.748555481433868408e-01,-3.775443732738494873e-01,-3.784173429012298584e-01,-3.787281811237335205e-01,-3.788330256938934326e-01
6.371108293533325195e-01,1.892744600772857666e-01,-1.300039589405059814e-01,-2.812046706676483154e-01,-3.443008959293365479e-01,-3.669901192188262939e-01,-3.749141991138458252e-01,-3.775268495082855225e-01,-3.784256875514984131e-01,-3.787308037281036377e-01,-3.788329064846038818e-01
6.371108293533325195e-01,1.834771037101745605e-01,-1.346515715122222900e-01,-2.898642122745513916e-01,-3.477403223514556885e-01,-3.684189617633819580e-01,-3.753924667835235596e-01,-3.777404129505157471e-01,-3.784897029399871826e-01,-3.787541091442108154e-01,-3.788419663906097412e-01
6.371108293533325195e-01,2.112417817115783691e-01,-1.156067550182342529e-01,-2.837648689746856689e-01,-3.445284068584442139e-01,-3.667071759700775146e-01,-3.746154010295867920e-01,-3.774219453334808350e-01,-3.784036934375762939e-01,-3.787233531475067139e-01,-3.788327276706695557e-01
6.371108293533325195e-01,1.912937760353088379e-01,-1.349297463893890381e-01,-2.889116704463958740e-01,-3.473022878170013428e-01,-3.682046234607696533e-01,-3.753074109554290771e-01,-3.776851594448089600e-01,-3.784671127796173096e-01,-3.787375986576080322e-01,-3.788362443447113037e-01
6.371108293533325195e-01,2.012596577405929565e-01,-1.280910074710845947e-01,-2.833710610866546631e-01,-3.457427322864532471e-01,-3.677353560924530029e-01,-3.749388754367828369e-01,-3.775920569896697998e-01,-3.784722983837127686e-01,-3.787440359592437744e-01,-3.788383305072784424e-01
6.371108293533325195e-01,1.931117773056030273e-01,-1.156698763370513916e-01,-2.781670987606048584e-01,-3.435428440570831299e-01,-3.669837415218353271e-01,-3.748134672641754150e-01,-3.775619566440582275e-01,-3.784441649913787842e-01,-3.787368834018707275e-01,-3.788353502750396729e-01
6.371108293533325195e-01,1.972829997539520264e-01,-1.296400725841522217e-01,-2.837231457233428955e-01,-3.466992080211639404e-01,-3.679580390453338623e-01,-3.752268254756927490e-01,-3.776222765445709229e-01,-3.784637749195098877e-01,-3.787420690059661865e-01,-3.788368999958038330e-01
6.371108293533325195e-01,1.833190619945526123e-01,-1.345798075199127197e-01,-2.908452451229095459e-01,-3.478801548480987549e-01,-3.684679567813873291e-01,-3.752648532390594482e-01,-3.776678740978240967e-01,-3.784817755222320557e-01,-3.787458240985870361e-01,-3.788394629955291748e-01
6.371108293533325195e-01,2.059181332588195801e-01,-1.191876232624053955e-01,-2.819008529186248779e-01,-3.458323776721954346e-01,-3.672793805599212646e-01,-3.749103248119354248e-01,-3.775658309459686279e-01,-3.784380257129669189e-01,-3.787313401699066162e-01,-3.788335621356964111e-01
6.371108293533325195e-01,2.004469037055969238e-01,-1.196313202381134033e-01,-2.781842648983001709e-01,-3.435957729816436768e-01,-3.671647012233734131e-01,-3.750272691249847412e-01,-3.776023685932159424e-01,-3.784616291522979736e-01,-3.787479102611541748e-01,-3.788373172283172607e-01
6.371108293533325195e-01,2.028591334819793701e-01,-1.256869733333587646e-01,-2.839471995830535889e-01,-3.468715846538543701e-01,-3.676696717739105225e-01,-3.752464950084686279e-01,-3.776428997516632080e-01,-3.784831464290618896e-01,-3.787511885166168213e-01,-3.788391053676605225e-01
6.371108293533325195e-01,1.849700212478637695e-01,-1.340360939502716064e-01,-2.861496508121490479e-01,-3.460829555988311768e-01,-3.676606118679046631e-01,-3.750418722629547119e-01,-3.776049911975860596e-01,-3.784348070621490479e-01,-3.787389695644378662e-01,-3.788349330425262451e-01
6.371108293533325195e-01,2.000401467084884644e-01,-1.218631565570831299e-01,-2.806750237941741943e-01,-3.439987599849700928e-01,-3.671660125255584717e-01,-3.749403059482574463e-01,-3.775952756404876709e-01,-3.784532248973846436e-01,-3.787388503551483154e-01,-3.788355290889739990e-01
6.371108293533325195e-01,2.017205655574798584e-01,-1.320990622043609619e-01,-2.876289188861846924e-01,-3.474034368991851807e-01,-3.684395253658294678e-01,-3.754131495952606201e-01,-3.777131140232086182e-01,-3.784776031970977783e-01,-3.787509500980377197e-01,-3.788413703441619873e-01
6.371108293533325195e-01,1.934965848922729492e-01,-1.269458234310150146e-01,-2.819716036319732666e-01,-3.449523746967315674e-01,-3.676483333110809326e-01,-3.751815259456634521e-01,-3.776296079158782959e-01,-3.784525692462921143e-01,-3.787336647510528564e-01,-3.788357675075531006e-01
6.371108293533325195e-01,1.996267586946487427e-01,-1.298944652080535889e-01,-2.873674333095550537e-01,-3.475286662578582764e-01,-3.682563602924346924e-01,-3.753556311130523682e-01,-3.776267468929290771e-01,-3.784652650356292725e-01,-3.787408173084259033e-01,-3.788375556468963623e-01
6.371108293533325195e-01,2.171488553285598755e-01,-1.132818758487701416e-01,-2.769203484058380127e-01,-3.434964120388031006e-01,-3.665196001529693604e-01,-3.746642172336578369e-01,-3.774717748165130615e-01,-3.784199059009552002e-01,-3.787294328212738037e-01,-3.788333833217620850e-01
6.371108293533325195e-01,2.057037353515625000e-01,-1.226765215396881104e-01,-2.864003479480743408e-01,-3.460458815097808838e-01,-3.673422634601593018e-01,-3.751162588596343994e-01,-3.775610625743865967e-01,-3.784248530864715576e-01,-3.787324130535125732e-01,-3.788352906703948975e-01
6.371108293533325195e-01,2.072411626577377319e-01,-1.272036135196685791e-01,-2.858206927776336670e-01,-3.472065031528472900e-01,-3.680652678012847900e-01,-3.751010596752166748e-01,-3.775970637798309326e-01,-3.784410655498504639e-01,-3.787368834018707275e-01,-3.788354098796844482e-01
6.371108293533325195e-01,1.883215904235839844e-01,-1.319119036197662354e-01,-2.879016697406768799e-01,-3.471580445766448975e-01,-3.681042492389678955e-01,-3.752597868442535400e-01,-3.776030242443084717e-01,-3.784357607364654541e-01,-3.787291347980499268e-01,-3.788307607173919678e-01
6.371108293533325195e-01,2.103083729743957520e-01,-1.190197169780731201e-01,-2.813443839550018311e-01,-3.444851934909820557e-01,-3.671785891056060791e-01,-3.750094473361968994e-01,-3.775680959224700928e-01,-3.784562647342681885e-01,-3.787404596805572510e-01,-3.788377940654754639e-01
6.371108293533325195e-01,1.977924704551696777e-01,-1.251851618289947510e-01,-2.843701541423797607e-01,-3.469190895557403564e-01,-3.682481944561004639e-01,-3.752469718456268311e-01,-3.776720464229583740e-01,-3.784711658954620361e-01,-3.787458837032318115e-01,-3.788388073444366455e-01
6.371108293533325195e-01,2.013560086488723755e-01,-1.272535026073455811e-01,-2.837466299533843994e-01,-3.458375632762908936e-01,-3.669469654560089111e-01,-3.749406039714813232e-01,-3.775638639926910400e-01,-3.784428536891937256e-01,-3.787407577037811279e-01,-3.788360655307769775e-01
6.371108293533325195e-01,1.949098110198974609e-01,-1.387254297733306885e-01,-2.879854142665863037e-01,-3.475134074687957764e-01,-3.681975305080413818e-01,-3.752119243144989014e-01,-3.776550590991973877e-01,-3.784739673137664795e-01,-3.787390887737274170e-01,-3.788385689258575439e-01
6.371108293533325195e-01,1.878314018249511719e-01,-1.367667615413665771e-01,-2.850495278835296631e-01,-3.464662730693817139e-01,-3.677520453929901123e-01,-3.751539885997772217e-01,-3.776086270809173584e-01,-3.784550130367279053e-01,-3.787396252155303955e-01,-3.788350522518157959e-01
6.371108293533325195e-01,2.021272778511047363e-01,-1.271005570888519287e-01,-2.838571965694427490e-01,-3.437876403331756592e-01,-3.667328655719757080e-01,-3.747541010379791260e-01,-3.775318562984466553e-01,-3.784215748310089111e-01,-3.787261545658111572e-01,-3.788315355777740479e-01
6.371108293533325195e-01,1.994133144617080688e-01,-1.114331185817718506e-01,-2.760870754718780518e-01,-3.417548239231109619e-01,-3.661581575870513916e-01,-3.745846450328826904e-01,-3.774125874042510986e-01,-3.783901631832122803e-01,-3.787187635898590088e-01,-3.788288533687591553e-01
6.371108293533325195e-01,1.942136287689208984e-01,-1.270892322063446045e-01,-2.843103706836700439e-01,-3.450407087802886963e-01,-3.674709498882293701e-01,-3.751858174800872803e-01,-3.776448071002960205e-01,-3.784634172916412354e-01,-3.787402212619781494e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.029757797718048096e-01,-1.176604926586151123e-01,-2.789733111858367920e-01,-3.443879783153533936e-01,-3.672660887241363525e-01,-3.749115169048309326e-01,-3.774944841861724854e-01,-3.784162104129791260e-01,-3.787279427051544189e-01,-3.788340985774993896e-01
6.371108293533325195e-01,1.954435110092163086e-01,-1.307783424854278564e-01,-2.859511673450469971e-01,-3.473878204822540283e-01,-3.682067096233367920e-01,-3.753489553928375244e-01,-3.776664435863494873e-01,-3.784821331501007080e-01,-3.787513077259063721e-01,-3.788401186466217041e-01
6.371108293533325195e-01,1.947028636932373047e-01,-1.165483891963958740e-01,-2.781245410442352295e-01,-3.434694111347198486e-01,-3.666739165782928467e-01,-3.749570548534393311e-01,-3.775223791599273682e-01,-3.784205615520477295e-01,-3.787291347980499268e-01,-3.788321912288665771e-01
6.371108293533325195e-01,2.041912525892257690e-01,-1.244188249111175537e-01,-2.825945317745208740e-01,-3.443413078784942627e-01,-3.669560849666595459e-01,-3.748663365840911865e-01,-3.775193393230438232e-01,-3.784104287624359131e-01,-3.787226378917694092e-01,-3.788321316242218018e-01
6.371108293533325195e-01,2.033474743366241455e-01,-1.207379996776580811e-01,-2.794357836246490479e-01,-3.439376056194305420e-01,-3.670308887958526611e-01,-3.749885857105255127e-01,-3.775896131992340088e-01,-3.784366548061370850e-01,-3.787336051464080811e-01,-3.788345158100128174e-01
6.371108293533325195e-01,2.092720419168472290e-01,-1.142019331455230713e-01,-2.805763185024261475e-01,-3.434716761112213135e-01,-3.672054111957550049e-01,-3.748885095119476318e-01,-3.775255382061004639e-01,-3.784150183200836182e-01,-3.787256777286529541e-01,-3.788320124149322510e-01
