3.029012978076934814e-01,4.516509473323822021e-01,2.419596314430236816e-01,-6.111790239810943604e-02,1.212402358651161194e-01,-4.946173429489135742e-01,-6.229143142700195312e-01,-5.962050557136535645e-01,-6.325829625129699707e-01,-6.420741677284240723e-01,-6.446359157562255859e-01
3.029012978076934814e-01,2.524915337562561035e-02,-3.178426325321197510e-01,-4.326542317867279053e-01,-2.946780025959014893e-01,-5.514526963233947754e-01,-6.196751594543457031e-01,-6.322875022888183594e-01,-6.101430058479309082e-01,-6.327342391014099121e-01,-6.433002352714538574e-01
3.029012978076934814e-01,-4.464868605136871338e-01,-5.961561799049377441e-01,-6.358352303504943848e-01,-6.443944573402404785e-01,-6.450309157371520996e-01,-6.454869508743286133e-01,-6.451357603073120117e-01,-6.453698873519897461e-01,-6.451894044876098633e-01,-6.455239653587341309e-01
3.029012978076934814e-01,-1.566992402076721191e-01,-1.677100360393524170e-01,-5.409014821052551270e-01,-4.757091999053955078e-01,-6.037492752075195312e-01,-5.997907519340515137e-01,-6.113578081130981445e-01,-6.396632194519042969e-01,-6.346871256828308105e-01,-6.034232974052429199e-01
3.029012978076934814e-01,-1.153686866164207458e-01,-4.532837271690368652e-01,-5.352593660354614258e-01,-5.097627043724060059e-01,-4.157768189907073975e-01,-5.575928688049316406e-01,-5.936409235000610352e-01,-6.276488900184631348e-01,-6.399746537208557129e-01,-6.441435813903808594e-01
3.029012978076934814e-01,-2.994801104068756104e-01,-2.408192455768585205e-01,-3.835102319717407227e-01,-1.425924450159072876e-01,-8.745475113391876221e-02,-3.860599696636199951e-01,-6.000328660011291504e-01,-4.918697178363800049e-01,-6.320219039916992188e-01,-6.410344243049621582e-01
3.029012978076934814e-01,2.327321097254753113e-02,-3.655541241168975830e-01,-5.781061053276062012e-01,-6.363711357116699219e-01,-6.436274647712707520e-01,-6.447613239288330078e-01,-6.450730562210083008e-01,-6.455653309822082520e-01,-6.457035541534423828e-01,-6.457483768463134766e-01
3.029012978076934814e-01,1.767190098762512207e-01,-1.338790543377399445e-02,-1.033985689282417297e-01,-4.255164563655853271e-01,-5.980644226074218750e-01,-6.222298741340637207e-01,-6.253299117088317871e-01,-6.418340206146240234e-01,-6.447710990905761719e-01,-6.456270813941955566e-01
3.029012978076934814e-01,-2.459387481212615967e-01,-5.021889805793762207e-01,-6.142075657844543457e-01,-6.089605689048767090e-01,-6.267136335372924805e-01,-6.094412803649902344e-01,-5.766878724098205566e-01,-6.100910902023315430e-01,-6.436761021614074707e-01,-6.441770195960998535e-01
3.029012978076934814e-01,3.982479274272918701e-01,3.947509229183197021e-01,3.383648693561553955e-01,1.008390411734580994e-01,-4.271445870399475098e-01,-4.325659275054931641e-01,-5.505294203758239746e-01,-5.782797336578369141e-01,-6.273324489593505859e-01,-5.707067847251892090e-01
3.029012978076934814e-01,1.971097588539123535e-01,-1.299590468406677246e-01,-5.287958383560180664e-01,-6.318125128746032715e-01,-6.322974562644958496e-01,-6.421843767166137695e-01,-6.446697115898132324e-01,-6.454580426216125488e-01,-6.457114815711975098e-01,-6.457405090332031250e-01
3.029012978076934814e-01,1.439299881458282471e-01,-3.601248264312744141e-01,-4.290844202041625977e-01,-6.120067238807678223e-01,-6.352050900459289551e-01,-6.380172967910766602e-01,-6.419798731803894043e-01,-6.454390883445739746e-01,-6.457491517066955566e-01,-6.457498669624328613e-01
3.029012978076934814e-01,3.110922276973724365e-01,2.597286403179168701e-01,-3.249119967222213745e-03,-2.847414314746856689e-01,-4.553624093532562256e-01,-4.669636189937591553e-01,-5.623385906219482422e-01,-5.829722881317138672e-01,-5.241725444793701172e-01,-6.227332353591918945e-01
3.029012978076934814e-01,6.880125403404235840e-02,-3.816202282905578613e-01,-5.458447933197021484e-01,-5.994251966476440430e-01,-6.366285681724548340e-01,-6.449711918830871582e-01,-6.456621885299682617e-01,-6.456814408302307129e-01,-6.457387804985046387e-01,-6.457498669624328613e-01
3.029012978076934814e-01,1.418448984622955322e-01,2.148170769214630127e-01,-7.802722603082656860e-02,-2.074629962444305420e-01,-5.537772178649902344e-01,-6.058280467987060547e-01,-6.387062072753906250e-01,-6.427584886550903320e-01,-6.440563797950744629e-01,-6.451044082641601562e-01
3.029012978076934814e-01,-8.461531251668930054e-03,-1.342191696166992188e-01,-4.170945584774017334e-01,-5.629487037658691406e-01,-6.318461298942565918e-01,-6.338806152343750000e-01,-6.401268839836120605e-01,-6.440955996513366699e-01,-6.454893946647644043e-01,-6.441124677658081055e-01
3.029012978076934814e-01,-5.696598887443542480e-01,-6.283410191535949707e-01,-6.405975222587585449e-01,-6.388853788375854492e-01,-6.433327198028564453e-01,-6.442992687225341797e-01,-6.453096270561218262e-01,-6.441423892974853516e-01,-6.445351243019104004e-01,-6.454578042030334473e-01
3.029012978076934814e-01,3.140870630741119385e-01,6.491625308990478516e-02,3.690246641635894775e-01,4.680160880088806152e-01,4.239907860755920410e-01,2.467709481716156006e-01,-1.527091562747955322e-01,-7.895207405090332031e-02,1.746696829795837402e-01,-1.268961727619171143e-01
3.029012978076934814e-01,2.535048723220825195e-01,2.142526507377624512e-01,2.753948867321014404e-01,-1.620295047760009766e-01,-2.263835966587066650e-01,2.625194489955902100e-01,1.042811051011085510e-01,4.052586853504180908e-02,-4.961068928241729736e-02,-8.254308998584747314e-02
3.029012978076934814e-01,-2.417676150798797607e-01,1.963616311550140381e-01,2.614561840891838074e-02,-9.604517370462417603e-03,-1.922671794891357422e-01,-1.002817079424858093e-01,-4.158162176609039307e-01,-6.125788092613220215e-01,-6.311047077178955078e-01,-6.335960626602172852e-01
3.029012978076934814e-01,1.663224771618843079e-02,-3.758282959461212158e-01,-4.387765824794769287e-01,-6.021682620048522949e-01,-5.847292542457580566e-01,-6.235334277153015137e-01,-6.269330978393554688e-01,-6.430687308311462402e-01,-6.400496959686279297e-01,-6.410788297653198242e-01
3.029012978076934814e-01,2.936466336250305176e-01,-2.906526327133178711e-01,-5.447834134101867676e-01,-5.819076895713806152e-01,-6.355106830596923828e-01,-6.431702375411987305e-01,-6.428722739219665527e-01,-6.450152993202209473e-01,-6.452087163925170898e-01,-6.456460952758789062e-01
3.029012978076934814e-01,2.906533777713775635e-01,-2.465416789054870605e-01,-2.637228071689605713e-01,2.073806822299957275e-01,-1.675720810890197754e-01,-4.812575876712799072e-01,-3.915474116802215576e-01,-4.965378344058990479e-01,-6.224710345268249512e-01,-6.290839314460754395e-01
3.029012978076934814e-01,1.907579004764556885e-01,-2.158325314521789551e-01,-5.052462816238403320e-01,-4.737412035465240479e-01,-6.126632094383239746e-01,-6.419458985328674316e-01,-6.449400782585144043e-01,-6.447305083274841309e-01,-6.453746557235717773e-01,-6.456542611122131348e-01
3.029012978076934814e-01,1.056973114609718323e-01,5.293079465627670288e-02,3.011319041252136230e-01,2.257385551929473877e-01,4.655257463455200195e-01,4.735135436058044434e-01,3.295746743679046631e-01,3.758121430873870850e-01,3.727743029594421387e-01,4.490159749984741211e-01
3.029012978076934814e-01,3.213450908660888672e-01,1.852042973041534424e-01,-1.753191053867340088e-01,-3.238612711429595947e-01,-6.036795377731323242e-01,-6.279768943786621094e-01,-6.432697176933288574e-01,-6.437425613403320312e-01,-6.433103680610656738e-01,-6.440579295158386230e-01
3.029012978076934814e-01,7.605826854705810547e-02,-2.253376543521881104e-01,-5.166838318109512329e-02,5.712041258811950684e-02,-4.311920702457427979e-01,-4.970818758010864258e-01,-5.375503897666931152e-01,-6.005430221557617188e-01,-6.404745578765869141e-01,-6.454720497131347656e-01
3.029012978076934814e-01,1.780777573585510254e-01,-4.728893637657165527e-01,-5.917614102363586426e-01,-5.900314450263977051e-01,-6.022043824195861816e-01,-6.341602206230163574e-01,-6.307457089424133301e-01,-6.326594948768615723e-01,-6.419103145599365234e-01,-6.359924077987670898e-01
3.029012978076934814e-01,2.631444036960601807e-01,-1.779626905918121338e-01,-6.062534451484680176e-01,-6.206209063529968262e-01,-6.384555697441101074e-01,-6.420590877532958984e-01,-6.443405151367187500e-01,-6.456916928291320801e-01,-6.457334160804748535e-01,-6.457533836364746094e-01
3.029012978076934814e-01,-3.641700744628906250e-02,-3.911877870559692383e-01,-4.964303672313690186e-01,-5.397459864616394043e-01,-5.582098364830017090e-01,-6.422703266143798828e-01,-6.378018856048583984e-01,-6.450785994529724121e-01,-6.454268097877502441e-01,-6.456902623176574707e-01
3.029012978076934814e-01,2.128013372421264648e-01,-4.749700725078582764e-01,-2.801145613193511963e-01,-4.927983582019805908e-01,-5.136015415191650391e-01,-6.156916022300720215e-01,-5.606971979141235352e-01,-6.355820298194885254e-01,-6.454612612724304199e-01,-6.451213359832763672e-01
3.029012978076934814e-01,-2.472141087055206299e-01,-4.240317046642303467e-01,-1.931740939617156982e-01,-4.527158141136169434e-01,-5.122228264808654785e-01,-4.900854527950286865e-01,-5.610786676406860352e-01,-4.866060912609100342e-01,-4.787415862083435059e-01,-6.104258298873901367e-01
3.029012978076934814e-01,3.202214837074279785e-01,1.400693953037261963e-01,-7.968479394912719727e-02,-1.826375126838684082e-01,-9.755323082208633423e-02,-4.935922324657440186e-01,-3.729850947856903076e-01,-2.156531214714050293e-01,-4.998736679553985596e-01,-2.684898376464843750e-01
3.029012978076934814e-01,7.261776924133300781e-02,4.481787234544754028e-02,-3.026576936244964600e-01,-2.568827569484710693e-01,-4.932380318641662598e-01,-5.514163374900817871e-01,-6.427777409553527832e-01,-6.448717713356018066e-01,-6.455193758010864258e-01,-6.457416415214538574e-01
3.029012978076934814e-01,3.280844688415527344e-01,4.123771935701370239e-02,-5.456423163414001465e-01,-5.507000684738159180e-01,-5.004117488861083984e-01,-5.791546106338500977e-01,-6.389808654785156250e-01,-6.453170776367187500e-01,-6.456990242004394531e-01,-6.457452178001403809e-01
3.029012978076934814e-01,4.717901349067687988e-01,3.452716469764709473e-01,-2.172625660896301270e-01,-4.981929063796997070e-01,-4.292142987251281738e-01,-4.475376307964324951e-01,-5.341230034828186035e-01,-5.972057580947875977e-01,-6.212009787559509277e-01,-6.312924623489379883e-01
3.029012978076934814e-01,6.596672534942626953e-02,-1.142443791031837463e-01,-3.822428584098815918e-01,-5.832586288452148438e-01,-6.217717528343200684e-01,-6.287472248077392578e-01,-6.418871283531188965e-01,-6.427451968193054199e-01,-6.421173810958862305e-01,-6.431578993797302246e-01
3.029012978076934814e-01,-5.402133613824844360e-02,-2.306129634380340576e-01,-3.638331890106201172e-01,-4.561779201030731201e-01,-2.649578452110290527e-01,-5.721982121467590332e-01,-5.992859601974487305e-01,-6.304682493209838867e-01,-6.437686681747436523e-01,-6.455041766166687012e-01
3.029012978076934814e-01,3.503586053848266602e-01,-2.484970390796661377e-01,-3.436749875545501709e-01,-4.533472955226898193e-01,-6.026806831359863281e-01,-5.937126874923706055e-01,-6.383088231086730957e-01,-6.437155008316040039e-01,-6.454462409019470215e-01,-6.454066634178161621e-01
3.029012978076934814e-01,4.045418798923492432e-01,3.301690816879272461e-01,5.353595614433288574e-01,5.260369181632995605e-01,5.249518156051635742e-01,5.400156378746032715e-01,4.436402618885040283e-01,4.094418883323669434e-01,-2.727672457695007324e-03,-5.029186606407165527e-01
3.029012978076934814e-01,3.896434307098388672e-01,-4.653036594390869141e-03,-1.578295230865478516e-01,1.556698083877563477e-01,-5.017583966255187988e-01,-5.021213889122009277e-01,-5.720090270042419434e-01,-6.108704209327697754e-01,-6.271386742591857910e-01,-6.363191008567810059e-01
3.029012978076934814e-01,2.720386981964111328e-01,-2.488563060760498047e-01,-2.913899123668670654e-01,-5.768935084342956543e-01,-3.742365539073944092e-01,-5.090679526329040527e-01,-5.600044131278991699e-01,-3.998071253299713135e-01,-5.832383036613464355e-01,-6.144448518753051758e-01
3.029012978076934814e-01,-3.117952644824981689e-01,-5.709915757179260254e-01,-6.373643875122070312e-01,-6.359600424766540527e-01,-6.368064284324645996e-01,-6.429867148399353027e-01,-6.449643373489379883e-01,-6.446413397789001465e-01,-6.452089548110961914e-01,-6.456508040428161621e-01
3.029012978076934814e-01,3.864041864871978760e-01,2.079441249370574951e-01,2.143982648849487305e-01,3.810460120439529419e-02,3.980937898159027100e-01,2.092321515083312988e-01,-5.032030344009399414e-01,-5.864771604537963867e-01,-6.060820817947387695e-01,-6.133832335472106934e-01
3.029012978076934814e-01,3.365172147750854492e-01,-9.362602606415748596e-03,2.623399496078491211e-01,3.337003886699676514e-01,2.063892781734466553e-01,-2.175281643867492676e-01,1.856505274772644043e-01,2.068652808666229248e-01,-1.546856760978698730e-01,8.834687620401382446e-02
3.029012978076934814e-01,1.918195188045501709e-01,3.868439495563507080e-01,-7.800938561558723450e-03,-2.754181325435638428e-01,-4.929588735103607178e-02,-4.181041419506072998e-01,-5.490016341209411621e-01,-6.430634260177612305e-01,-6.436808705329895020e-01,-6.421979665756225586e-01
3.029012978076934814e-01,-1.701896488666534424e-01,-2.330003678798675537e-01,-4.952221214771270752e-01,-6.293607354164123535e-01,-6.400099396705627441e-01,-6.442261338233947754e-01,-6.448893547058105469e-01,-6.454489231109619141e-01,-6.451129317283630371e-01,-6.455827355384826660e-01
3.029012978076934814e-01,8.658540993928909302e-02,-4.810921475291252136e-02,-2.678702473640441895e-01,-5.109103322029113770e-01,-5.714676380157470703e-01,-5.806205272674560547e-01,-5.622586011886596680e-01,-6.412775516510009766e-01,-6.419337391853332520e-01,-6.448436379432678223e-01
3.029012978076934814e-01,4.004768431186676025e-01,4.405901134014129639e-01,4.716432094573974609e-01,2.589736580848693848e-01,-3.534424901008605957e-01,-1.818531155586242676e-01,-1.517342217266559601e-02,-5.759140849113464355e-01,-5.032057762145996094e-01,-5.390909910202026367e-01
3.029012978076934814e-01,1.663583815097808838e-01,-2.943077087402343750e-01,-1.896136999130249023e-01,-4.601610302925109863e-01,-5.836533904075622559e-01,-6.425473690032958984e-01,-6.450458765029907227e-01,-6.456365585327148438e-01,-6.457505822181701660e-01,-6.457401514053344727e-01
3.029012978076934814e-01,8.804438263177871704e-02,-4.775719642639160156e-01,-6.126614809036254883e-01,-6.368524432182312012e-01,-6.434353590011596680e-01,-6.430376172065734863e-01,-6.447517871856689453e-01,-6.452047824859619141e-01,-6.455520391464233398e-01,-6.454020142555236816e-01
3.029012978076934814e-01,4.328553080558776855e-01,2.881030738353729248e-01,-1.976768374443054199e-01,-3.981662690639495850e-01,-6.404417753219604492e-01,-6.420709490776062012e-01,-6.453362703323364258e-01,-6.455932855606079102e-01,-6.456225514411926270e-01,-6.457210779190063477e-01
3.029012978076934814e-01,-1.347614638507366180e-02,-1.426689475774765015e-01,-4.512656927108764648e-01,-3.986528515815734863e-01,-3.723493814468383789e-01,-3.916409909725189209e-01,-5.704733729362487793e-01,-5.763736963272094727e-01,-6.296882629394531250e-01,-6.384850740432739258e-01
3.029012978076934814e-01,-5.344938635826110840e-01,-4.660027325153350830e-01,-2.126727104187011719e-01,-3.319181203842163086e-01,-6.090758442878723145e-01,-6.311744451522827148e-01,-6.379405856132507324e-01,-6.418184638023376465e-01,-6.161789298057556152e-01,-6.343725919723510742e-01
3.029012978076934814e-01,-5.918172746896743774e-02,-2.153220772743225098e-01,-4.170657694339752197e-01,-5.868805050849914551e-01,-6.412160396575927734e-01,-6.408158540725708008e-01,-6.447943449020385742e-01,-6.455965042114257812e-01,-6.457238793373107910e-01,-6.457535624504089355e-01
3.029012978076934814e-01,3.034021854400634766e-01,2.723750472068786621e-01,1.452537775039672852e-01,1.618902683258056641e-01,9.413028508424758911e-02,7.322802394628524780e-02,3.733682036399841309e-01,4.259015023708343506e-01,3.447082042694091797e-01,-1.118689700961112976e-01
3.029012978076934814e-01,-3.582029640674591064e-01,-6.185849905014038086e-01,-6.087995767593383789e-01,-6.355422139167785645e-01,-6.402425765991210938e-01,-6.447804570198059082e-01,-6.405600905418395996e-01,-6.453863978385925293e-01,-6.455444693565368652e-01,-6.456856727600097656e-01
3.029012978076934814e-01,1.324256956577301025e-01,-1.810459792613983154e-01,-5.189175009727478027e-01,-6.252117156982421875e-01,-5.583155751228332520e-01,-6.129526495933532715e-01,-6.221429705619812012e-01,-6.436341404914855957e-01,-6.456501483917236328e-01,-6.457315087318420410e-01
3.029012978076934814e-01,3.495119810104370117e-01,1.995017826557159424e-01,-1.779635250568389893e-01,-2.454795241355895996e-01,-5.024699568748474121e-01,-3.711962401866912842e-01,-1.596692651510238647e-01,-4.637563228607177734e-01,-6.017504930496215820e-01,-6.252832412719726562e-01
3.029012978076934814e-01,2.477256059646606445e-01,-3.404396772384643555e-02,9.307833760976791382e-02,-3.277410194277763367e-02,1.075121685862541199e-01,-4.117877185344696045e-01,-5.747739076614379883e-01,-5.829983949661254883e-01,-6.121286153793334961e-01,-6.319740414619445801e-01
3.029012978076934814e-01,-4.002469778060913086e-02,-2.207255065441131592e-01,2.799287438392639160e-02,-5.663719773292541504e-01,-6.111915707588195801e-01,-6.303340196609497070e-01,-6.433780789375305176e-01,-6.447634696960449219e-01,-6.456732749938964844e-01,-6.457349658012390137e-01
3.029012978076934814e-01,4.205697029829025269e-02,-1.721324920654296875e-01,2.123372852802276611e-01,-2.472065389156341553e-01,-5.796203613281250000e-01,-5.526872277259826660e-01,-6.453552842140197754e-01,-6.456552147865295410e-01,-6.457216143608093262e-01,-6.457505822181701660e-01
3.029012978076934814e-01,9.744354337453842163e-02,-3.084294795989990234e-01,-6.116234064102172852e-01,-6.128802299499511719e-01,-6.127765774726867676e-01,-6.400220990180969238e-01,-6.441732645034790039e-01,-6.399775743484497070e-01,-6.411225199699401855e-01,-6.434642672538757324e-01
3.029012978076934814e-01,4.620758295059204102e-01,-8.564221858978271484e-02,-5.913512706756591797e-01,-6.129987239837646484e-01,-6.059395074844360352e-01,-6.425608396530151367e-01,-6.453681588172912598e-01,-6.453051567077636719e-01,-6.456925868988037109e-01,-6.457328200340270996e-01
3.029012978076934814e-01,1.888656616210937500e-01,2.689949870109558105e-01,-1.705915480852127075e-02,-7.016031444072723389e-02,-5.192592144012451172e-01,-5.269924402236938477e-01,-6.218845248222351074e-01,-6.430557966232299805e-01,-6.334570646286010742e-01,-6.030659675598144531e-01
3.029012978076934814e-01,1.710843443870544434e-01,3.809020519256591797e-01,1.455679237842559814e-01,-1.084453016519546509e-01,-3.491962254047393799e-01,-5.776367783546447754e-01,-6.429288983345031738e-01,-6.447557210922241211e-01,-6.437418460845947266e-01,-6.444163918495178223e-01
3.029012978076934814e-01,3.377069830894470215e-01,2.794582843780517578e-01,-1.780873835086822510e-01,-2.964328825473785400e-01,-4.974778592586517334e-01,-6.198601722717285156e-01,-6.114962697029113770e-01,-6.415202021598815918e-01,-6.447275280952453613e-01,-6.402115225791931152e-01
3.029012978076934814e-01,3.135945200920104980e-01,2.120334804058074951e-01,-5.229366421699523926e-01,-5.891515016555786133e-01,-6.374793648719787598e-01,-6.419866085052490234e-01,-6.442386507987976074e-01,-6.454594135284423828e-01,-6.452361941337585449e-01,-6.450362801551818848e-01
3.029012978076934814e-01,-2.325319647789001465e-01,6.228565424680709839e-02,-4.446363747119903564e-01,-1.942223906517028809e-01,-4.168075919151306152e-01,-5.616862773895263672e-01,-4.576011002063751221e-01,-5.602205395698547363e-01,-5.133509039878845215e-01,-6.280241012573242188e-01
3.029012978076934814e-01,1.355074942111968994e-01,7.980860769748687744e-02,2.386445701122283936e-01,2.538125813007354736e-01,7.736599445343017578e-02,1.922512426972389221e-02,-3.866506516933441162e-01,-3.974444866180419922e-01,-4.329477548599243164e-01,-5.931646823883056641e-01
3.029012978076934814e-01,1.637352406978607178e-01,1.974827349185943604e-01,4.998513460159301758e-01,5.310477614402770996e-01,5.072075128555297852e-01,4.771436452865600586e-01,3.671026825904846191e-01,2.466441094875335693e-01,2.773222625255584717e-01,3.003585338592529297e-01
3.029012978076934814e-01,1.004747524857521057e-01,-4.117235541343688965e-01,-5.419487953186035156e-01,-6.234537959098815918e-01,-6.427457332611083984e-01,-6.428893208503723145e-01,-6.436999440193176270e-01,-6.453798413276672363e-01,-6.456257700920104980e-01,-6.456667780876159668e-01
3.029012978076934814e-01,2.023008465766906738e-01,1.399115025997161865e-01,-3.020050227642059326e-01,-3.751293718814849854e-01,-5.019095540046691895e-01,-4.849335849285125732e-01,-4.102533161640167236e-01,2.771376967430114746e-01,4.071183502674102783e-01,3.070618510246276855e-01
3.029012978076934814e-01,1.152166500687599182e-01,-3.656420409679412842e-01,-5.821404457092285156e-01,-6.028972268104553223e-01,-6.160962581634521484e-01,-4.247466325759887695e-01,-5.879032611846923828e-01,-6.336630582809448242e-01,-6.379086375236511230e-01,-6.434976458549499512e-01
3.029012978076934814e-01,2.379812002182006836e-01,-1.117830500006675720e-01,-3.771086633205413818e-01,-4.243969321250915527e-01,-5.774254202842712402e-01,-6.220160722732543945e-01,-6.249666213989257812e-01,-6.348755359649658203e-01,-6.430463790893554688e-01,-6.449604630470275879e-01
3.029012978076934814e-01,3.810747563838958740e-01,3.130204677581787109e-01,2.648523449897766113e-02,9.446794539690017700e-02,2.466194331645965576e-02,2.352860867977142334e-01,2.930298447608947754e-01,3.948888480663299561e-01,1.656743884086608887e-01,-3.125941455364227295e-01
3.029012978076934814e-01,3.288049697875976562e-01,3.546563386917114258e-01,1.689514815807342529e-01,-3.487315177917480469e-01,-4.246982038021087646e-01,-4.719221293926239014e-01,-6.230822801589965820e-01,-6.289082765579223633e-01,-6.172280311584472656e-01,-6.422761678695678711e-01
3.029012978076934814e-01,2.734783589839935303e-01,4.048797488212585449e-01,4.898352622985839844e-01,-7.433918118476867676e-02,6.741572916507720947e-02,-2.416592836380004883e-01,-4.831641614437103271e-01,5.053825676441192627e-03,-1.368003338575363159e-01,-4.146080017089843750e-01
3.029012978076934814e-01,3.345433175563812256e-01,4.833933711051940918e-01,4.291631579399108887e-01,1.754133105278015137e-01,-7.034912705421447754e-04,1.382271349430084229e-01,-1.720541417598724365e-01,-3.019681200385093689e-02,-2.776580452919006348e-01,-6.116029024124145508e-01
3.029012978076934814e-01,4.509109854698181152e-01,4.073307514190673828e-01,4.603181183338165283e-01,4.147385358810424805e-01,2.982195019721984863e-01,3.168829977512359619e-01,9.855254739522933960e-02,3.855513334274291992e-01,2.365813851356506348e-01,4.543211758136749268e-01
3.029012978076934814e-01,2.915448546409606934e-01,-5.099377036094665527e-01,-6.203846335411071777e-01,-6.145634055137634277e-01,-6.399228572845458984e-01,-6.450881958007812500e-01,-6.444370150566101074e-01,-6.456394791603088379e-01,-6.456226706504821777e-01,-6.457121372222900391e-01
3.029012978076934814e-01,3.137730062007904053e-01,2.181412875652313232e-01,-5.075228214263916016e-01,-5.933340787887573242e-01,-6.253305077552795410e-01,-6.300128102302551270e-01,-6.347516775131225586e-01,-6.415641307830810547e-01,-6.451467871665954590e-01,-6.452505588531494141e-01
3.029012978076934814e-01,3.491330146789550781e-01,2.780955731868743896e-01,2.364745736122131348e-02,-2.956808805465698242e-01,-5.619521141052246094e-01,-5.903102755546569824e-01,-6.114792227745056152e-01,-6.042727231979370117e-01,-6.350316405296325684e-01,-6.397118568420410156e-01
3.029012978076934814e-01,-2.866403162479400635e-01,-4.933580160140991211e-01,-6.006147861480712891e-01,-5.773292183876037598e-01,-4.551862180233001709e-01,-6.152315735816955566e-01,-6.059208512306213379e-01,-6.047934889793395996e-01,-6.342985630035400391e-01,-6.432262063026428223e-01
3.029012978076934814e-01,-1.202395632863044739e-01,-4.028726220130920410e-01,-5.519429445266723633e-01,-6.046523451805114746e-01,-6.337676644325256348e-01,-6.316521167755126953e-01,-6.336763501167297363e-01,-6.407815814018249512e-01,-6.443810462951660156e-01,-6.453880071640014648e-01
3.029012978076934814e-01,2.508317828178405762e-01,7.723459601402282715e-02,-7.121384888887405396e-02,-3.937423229217529297e-03,-2.300485372543334961e-01,-1.245360821485519409e-03,-5.727474093437194824e-01,-6.365597248077392578e-01,-6.142965555191040039e-01,-6.354684829711914062e-01
3.029012978076934814e-01,2.130022943019866943e-01,3.539217710494995117e-01,2.869103848934173584e-01,3.437400162220001221e-01,3.359388113021850586e-01,3.967609107494354248e-01,3.688251674175262451e-01,3.826704025268554688e-01,6.980647891759872437e-02,2.761201560497283936e-02
3.029012978076934814e-01,1.143909022212028503e-01,-1.256936490535736084e-01,-5.768526792526245117e-01,-6.233099699020385742e-01,-6.360703110694885254e-01,-6.204408407211303711e-01,-6.363897919654846191e-01,-6.394652724266052246e-01,-6.321283578872680664e-01,-6.439713835716247559e-01
3.029012978076934814e-01,4.728231579065322876e-03,7.778123766183853149e-02,4.664738178253173828e-01,-1.886274218559265137e-01,-3.935152590274810791e-01,-3.990045189857482910e-01,-3.568187952041625977e-01,1.275009512901306152e-01,-2.813360393047332764e-01,-4.746272861957550049e-01
3.029012978076934814e-01,-3.657647371292114258e-01,-4.695094227790832520e-01,-4.914892613887786865e-01,-1.503023654222488403e-01,1.837233603000640869e-01,3.831430375576019287e-01,3.349734097719192505e-02,-4.109573736786842346e-02,-1.275263875722885132e-01,-1.865158081054687500e-01
3.029012978076934814e-01,1.137348040938377380e-01,2.497442066669464111e-01,-5.848345160484313965e-02,-1.633819639682769775e-01,9.576804190874099731e-02,4.357740283012390137e-01,1.011594906449317932e-01,6.852490454912185669e-02,3.842018544673919678e-03,1.804157793521881104e-01
3.029012978076934814e-01,4.638324975967407227e-01,3.011838495731353760e-01,1.011368259787559509e-01,-8.749570697546005249e-02,-1.441170275211334229e-01,-8.817753195762634277e-02,-3.810240626335144043e-01,-3.101079724729061127e-02,-5.663764476776123047e-01,-6.343203186988830566e-01
3.029012978076934814e-01,2.922514975070953369e-01,6.078043580055236816e-02,-3.170627951622009277e-01,-2.321273386478424072e-01,-1.840660572052001953e-01,8.829481899738311768e-03,-4.536691904067993164e-01,-4.242702424526214600e-01,-3.937557637691497803e-01,-5.951143503189086914e-01
3.029012978076934814e-01,1.387865841388702393e-01,2.287251055240631104e-01,3.811208307743072510e-01,1.979487240314483643e-01,-3.374621272087097168e-01,-7.718014717102050781e-02,-2.672326564788818359e-01,-6.114988923072814941e-01,-6.324692964553833008e-01,-6.236334443092346191e-01
3.029012978076934814e-01,-2.596069574356079102e-01,-3.944225907325744629e-01,-5.450619459152221680e-01,-5.958530306816101074e-01,-6.299273967742919922e-01,-6.322776079177856445e-01,-6.404888629913330078e-01,-6.404716372489929199e-01,-6.439974904060363770e-01,-6.428536176681518555e-01
3.029012978076934814e-01,1.307850778102874756e-01,-4.137245118618011475e-01,-5.920950174331665039e-01,-6.378707885742187500e-01,-6.445645689964294434e-01,-6.456142067909240723e-01,-6.457350850105285645e-01,-6.457462310791015625e-01,-6.457451581954956055e-01,-6.457555294036865234e-01
3.029012978076934814e-01,-1.331671625375747681e-01,-8.477173745632171631e-02,-3.265314400196075439e-01,-6.130093932151794434e-01,-6.286956071853637695e-01,-6.332591176033020020e-01,-6.370674371719360352e-01,-5.988099575042724609e-01,-6.351615190505981445e-01,-6.286939978599548340e-01
3.029012978076934814e-01,1.193456873297691345e-01,6.094395369291305542e-02,-3.386075794696807861e-01,-5.550403594970703125e-01,-6.333489418029785156e-01,-6.444899439811706543e-01,-6.444660425186157227e-01,-6.453995108604431152e-01,-6.430084705352783203e-01,-6.449419856071472168e-01
3.029012978076934814e-01,3.071775436401367188e-01,1.492203474044799805e-01,-5.066109299659729004e-01,-6.278937458992004395e-01,-6.440075635910034180e-01,-6.415476799011230469e-01,-6.373431086540222168e-01,-6.131320595741271973e-01,-6.442536115646362305e-01,-6.455875039100646973e-01
3.029012978076934814e-01,2.915787398815155029e-01,-1.370122283697128296e-01,-1.240247935056686401e-01,-4.191832244396209717e-01,-5.741789937019348145e-01,-6.404955983161926270e-01,-6.443590521812438965e-01,-6.447269916534423828e-01,-6.455818414688110352e-01,-6.456637978553771973e-01
